Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00199,0.00199,0.000677,2.3463,1.2538,0.00199
Antofagasta,Unknown,Unknown,0.000599,2.3463,1.4291,0.002009
Araucania,Unknown,Unknown,0.000605,2.3463,1.1918,0.001691
Arica y Parinacota,Unknown,Unknown,0.000513,2.3463,1.0,0.001204
Atacama,Unknown,Unknown,0.001004,2.3463,1.0865,0.002559
Aysen,Unknown,Unknown,0.001134,2.3463,1.4872,0.003958
Biobio,Unknown,Unknown,0.000863,2.3463,1.169,0.002366
Coquimbo,Unknown,Unknown,0.000598,2.3463,1.2697,0.001781
Los Lagos,Unknown,Unknown,0.000648,2.3463,1.5056,0.002289
Los Rios,Unknown,Unknown,0.001188,2.3463,1.386,0.003862
Magallanes,Unknown,Unknown,0.000631,2.3463,1.8246,0.002699
Maule,Unknown,Unknown,0.000625,2.3463,1.1051,0.00162
Metropolitana,Unknown,Unknown,0.000741,2.3463,1.2468,0.002168
Nuble,Unknown,Unknown,0.000882,2.3463,1.0959,0.002268
OHiggins,Unknown,Unknown,0.000712,2.3463,1.383,0.00231
Tarapaca,Unknown,Unknown,0.000427,2.3463,1.4583,0.00146
Valparaiso,Unknown,Unknown,0.000711,2.3463,1.1801,0.00197
