Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009365,0.009365,0.002582,2.3826,1.5223,0.009365
Antofagasta,Unknown,Unknown,0.002216,2.3826,1.9078,0.010071
Araucania,Unknown,Unknown,0.002497,2.3826,1.4203,0.008449
Arica y Parinacota,Unknown,Unknown,0.001805,2.3826,2.0,0.0086
Atacama,Unknown,Unknown,0.003551,2.3826,1.7432,0.014748
Aysen,Unknown,Unknown,0.004188,2.3826,1.5393,0.015358
Biobio,Unknown,Unknown,0.003026,2.3826,1.2537,0.009039
Coquimbo,Unknown,Unknown,0.002262,2.3826,1.713,0.009234
Los Lagos,Unknown,Unknown,0.001568,2.3826,1.8411,0.006876
Los Rios,Unknown,Unknown,0.003763,2.3826,1.4284,0.012806
Magallanes,Unknown,Unknown,0.002966,2.3826,1.6164,0.011424
Maule,Unknown,Unknown,0.003314,2.3826,1.7818,0.014069
Metropolitana,Unknown,Unknown,0.002728,2.3826,1.4169,0.009211
Nuble,Unknown,Unknown,0.005245,2.3826,1.4867,0.018581
OHiggins,Unknown,Unknown,0.002205,2.3826,1.8097,0.009509
Tarapaca,Unknown,Unknown,0.001634,2.3826,1.9963,0.00777
Valparaiso,Unknown,Unknown,0.003393,2.3826,1.7658,0.014277
