Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008191,0.008191,0.003011,2.4254,1.1218,0.008191
Antofagasta,Unknown,Unknown,0.002528,2.4254,1.4917,0.009147
Araucania,Unknown,Unknown,0.001006,2.4254,1.1199,0.002733
Arica y Parinacota,Unknown,Unknown,0.00146,2.4254,1.1667,0.004131
Atacama,Unknown,Unknown,0.004136,2.4254,1.5711,0.015759
Aysen,Unknown,Unknown,0.001134,2.4254,1.7846,0.004909
Biobio,Unknown,Unknown,0.002259,2.4254,1.1494,0.006298
Coquimbo,Unknown,Unknown,0.002764,2.4254,1.3644,0.009147
Los Lagos,Unknown,Unknown,0.00085,2.4254,1.2576,0.002591
Los Rios,Unknown,Unknown,0.001681,2.4254,1.5129,0.006169
Magallanes,Unknown,Unknown,0.002594,2.4254,1.1906,0.007491
Maule,Unknown,Unknown,0.002612,2.4254,1.0557,0.006687
Metropolitana,Unknown,Unknown,0.004458,2.4254,1.0642,0.011505
Nuble,Unknown,Unknown,0.002682,2.4254,1.2505,0.008134
OHiggins,Unknown,Unknown,0.002402,2.4254,1.1147,0.006495
Tarapaca,Unknown,Unknown,0.001255,2.4254,1.2,0.003654
Valparaiso,Unknown,Unknown,0.004239,2.4254,1.1578,0.011904
