Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007605,0.007605,0.003124,2.4345,1.0,0.007605
Antofagasta,Unknown,Unknown,0.00541,2.4345,1.1958,0.01575
Araucania,Unknown,Unknown,0.00301,2.4345,1.0264,0.00752
Arica y Parinacota,Unknown,Unknown,0.006011,2.4345,1.0089,0.014765
Atacama,Unknown,Unknown,0.011303,2.4345,1.1673,0.032122
Aysen,Unknown,Unknown,0.003936,2.4345,1.0176,0.00975
Biobio,Unknown,Unknown,0.003675,2.4345,1.0,0.008948
Coquimbo,Unknown,Unknown,0.005997,2.4345,1.0089,0.014729
Los Lagos,Unknown,Unknown,0.002359,2.4345,1.219,0.007001
Los Rios,Unknown,Unknown,0.003513,2.4345,1.0,0.008553
Magallanes,Unknown,Unknown,0.005116,2.4345,1.2797,0.015939
Maule,Unknown,Unknown,0.002935,2.4345,1.0362,0.007404
Metropolitana,Unknown,Unknown,0.002551,2.4345,1.0,0.00621
Nuble,Unknown,Unknown,0.003681,2.4345,1.0,0.008961
OHiggins,Unknown,Unknown,0.003036,2.4345,1.0,0.007392
Tarapaca,Unknown,Unknown,0.005318,2.4345,1.2532,0.016226
Valparaiso,Unknown,Unknown,0.003632,2.4345,1.0,0.008842
