Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003414,0.003414,0.001284,2.3684,1.1231,0.003414
Antofagasta,Unknown,Unknown,0.002002,2.3684,1.3036,0.00618
Araucania,Unknown,Unknown,0.001043,2.3684,1.1202,0.002766
Arica y Parinacota,Unknown,Unknown,0.003437,2.3684,1.3638,0.011102
Atacama,Unknown,Unknown,0.002845,2.3684,1.0,0.006738
Aysen,Unknown,Unknown,0.00253,2.3684,1.1111,0.006658
Biobio,Unknown,Unknown,0.001352,2.3684,1.0289,0.003295
Coquimbo,Unknown,Unknown,0.001633,2.3684,1.0249,0.003963
Los Lagos,Unknown,Unknown,0.001111,2.3684,1.0,0.002632
Los Rios,Unknown,Unknown,0.002126,2.3684,1.0488,0.00528
Magallanes,Unknown,Unknown,0.002348,2.3684,1.1677,0.006493
Maule,Unknown,Unknown,0.001332,2.3684,1.0578,0.003337
Metropolitana,Unknown,Unknown,0.001137,2.3684,1.2384,0.003335
Nuble,Unknown,Unknown,0.001762,2.3684,1.0,0.004174
OHiggins,Unknown,Unknown,0.001228,2.3684,1.1022,0.003205
Tarapaca,Unknown,Unknown,0.003346,2.3684,1.4023,0.011112
Valparaiso,Unknown,Unknown,0.00135,2.3684,1.0,0.003197
