Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003968,0.003968,0.00167,2.3759,1.0,0.003968
Antofagasta,Unknown,Unknown,0.001839,2.3759,1.0,0.004368
Araucania,Unknown,Unknown,0.001471,2.3759,1.0,0.003495
Arica y Parinacota,Unknown,Unknown,0.001862,2.3759,1.0,0.004425
Atacama,Unknown,Unknown,0.003156,2.3759,1.0247,0.007685
Aysen,Unknown,Unknown,0.00252,2.3759,1.0,0.005988
Biobio,Unknown,Unknown,0.001757,2.3759,1.0,0.004176
Coquimbo,Unknown,Unknown,0.002082,2.3759,1.0,0.004946
Los Lagos,Unknown,Unknown,0.001464,2.3759,1.0,0.003478
Los Rios,Unknown,Unknown,0.002939,2.3759,1.0,0.006983
Magallanes,Unknown,Unknown,0.001904,2.3759,1.0,0.004523
Maule,Unknown,Unknown,0.001994,2.3759,1.0,0.004738
Metropolitana,Unknown,Unknown,0.001551,2.3759,1.0,0.003685
Nuble,Unknown,Unknown,0.003344,2.3759,1.0,0.007944
OHiggins,Unknown,Unknown,0.001673,2.3759,1.0,0.003975
Tarapaca,Unknown,Unknown,0.001625,2.3759,1.0,0.00386
Valparaiso,Unknown,Unknown,0.002234,2.3759,1.0,0.005307
