Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007482,0.007482,0.002788,2.4268,1.1059,0.007482
Antofagasta,Unknown,Unknown,0.00626,2.4268,1.0804,0.016413
Araucania,Unknown,Unknown,0.00301,2.4268,1.1299,0.008253
Arica y Parinacota,Unknown,Unknown,0.007409,2.4268,1.2577,0.022615
Atacama,Unknown,Unknown,0.009396,2.4268,1.0339,0.023576
Aysen,Unknown,Unknown,0.004323,2.4268,1.1867,0.012451
Biobio,Unknown,Unknown,0.003386,2.4268,1.1893,0.009773
Coquimbo,Unknown,Unknown,0.00507,2.4268,1.1985,0.014747
Los Lagos,Unknown,Unknown,0.002178,2.4268,1.1549,0.006105
Los Rios,Unknown,Unknown,0.003926,2.4268,1.2797,0.012193
Magallanes,Unknown,Unknown,0.003819,2.4268,1.0,0.009268
Maule,Unknown,Unknown,0.003136,2.4268,1.1617,0.008841
Metropolitana,Unknown,Unknown,0.001981,2.4268,1.0704,0.005147
Nuble,Unknown,Unknown,0.003506,2.4268,1.1448,0.00974
OHiggins,Unknown,Unknown,0.002493,2.4268,1.0,0.00605
Tarapaca,Unknown,Unknown,0.006117,2.4268,1.075,0.015958
Valparaiso,Unknown,Unknown,0.002955,2.4268,1.0741,0.007702
