Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003664,0.003664,0.001555,2.3556,1.0,0.003664
Antofagasta,Unknown,Unknown,0.001179,2.3556,1.0,0.002776
Araucania,Unknown,Unknown,0.001721,2.3556,1.0,0.004053
Arica y Parinacota,Unknown,Unknown,0.001128,2.3556,1.0,0.002657
Atacama,Unknown,Unknown,0.001609,2.3556,1.0,0.003791
Aysen,Unknown,Unknown,0.001793,2.3556,1.0,0.004224
Biobio,Unknown,Unknown,0.002214,2.3556,1.0,0.005214
Coquimbo,Unknown,Unknown,0.001701,2.3556,1.0,0.004008
Los Lagos,Unknown,Unknown,0.001255,2.3556,1.0,0.002956
Los Rios,Unknown,Unknown,0.001666,2.3556,1.0,0.003924
Magallanes,Unknown,Unknown,0.002,2.3556,1.0,0.00471
Maule,Unknown,Unknown,0.002105,2.3556,1.0,0.004959
Metropolitana,Unknown,Unknown,0.001679,2.3556,1.0,0.003955
Nuble,Unknown,Unknown,0.002108,2.3556,1.0,0.004965
OHiggins,Unknown,Unknown,0.001521,2.3556,1.0,0.003583
Tarapaca,Unknown,Unknown,0.000699,2.3556,1.0,0.001646
Valparaiso,Unknown,Unknown,0.001627,2.3556,1.0,0.003833
