Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001873,0.00088,0.000453,2.2118,1.0,0.001002
Antofagasta,Unknown,Unknown,0.000647,2.2118,1.2136,0.001736
Araucania,Unknown,Unknown,0.000572,2.2118,1.0,0.001266
Arica y Parinacota,Unknown,Unknown,0.001022,2.2118,2.0,0.00452
Atacama,Unknown,Unknown,0.000779,2.2118,1.0,0.001722
Aysen,Unknown,Unknown,0.000931,2.2118,1.0,0.002058
Biobio,Unknown,Unknown,0.000856,2.2118,1.0,0.001892
Coquimbo,Unknown,Unknown,0.000445,2.2118,1.0,0.000984
Los Lagos,Unknown,Unknown,0.001179,2.2118,1.0,0.002608
Los Rios,Unknown,Unknown,0.001045,2.2118,1.0,0.00231
Magallanes,Unknown,Unknown,0.000871,2.2118,1.5,0.002889
Maule,Unknown,Unknown,0.000421,2.2118,1.0,0.000931
Metropolitana,Unknown,Unknown,0.000277,2.2118,1.0,0.000613
Nuble,Unknown,Unknown,0.000551,2.2118,1.0,0.00122
OHiggins,Unknown,Unknown,0.000221,2.2118,1.0,0.000489
Tarapaca,Unknown,Unknown,0.000554,2.2118,1.1304,0.001384
Valparaiso,Unknown,Unknown,0.000512,2.2118,1.0,0.001133
