Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003544,0.003544,0.001318,2.3674,1.1354,0.003544
Antofagasta,Unknown,Unknown,0.002087,2.3674,1.2067,0.005962
Araucania,Unknown,Unknown,0.001092,2.3674,1.1613,0.003001
Arica y Parinacota,Unknown,Unknown,0.003371,2.3674,1.1817,0.009429
Atacama,Unknown,Unknown,0.003111,2.3674,1.18,0.008692
Aysen,Unknown,Unknown,0.002181,2.3674,1.0,0.005163
Biobio,Unknown,Unknown,0.001406,2.3674,1.0789,0.003591
Coquimbo,Unknown,Unknown,0.001734,2.3674,1.1548,0.004742
Los Lagos,Unknown,Unknown,0.001154,2.3674,1.1534,0.00315
Los Rios,Unknown,Unknown,0.002172,2.3674,1.106,0.005688
Magallanes,Unknown,Unknown,0.002246,2.3674,1.0812,0.005748
Maule,Unknown,Unknown,0.001242,2.3674,1.0,0.002941
Metropolitana,Unknown,Unknown,0.001197,2.3674,1.2269,0.003476
Nuble,Unknown,Unknown,0.001696,2.3674,1.0025,0.004024
OHiggins,Unknown,Unknown,0.001225,2.3674,1.0627,0.003081
Tarapaca,Unknown,Unknown,0.003748,2.3674,1.3413,0.011902
Valparaiso,Unknown,Unknown,0.001303,2.3674,1.0,0.003086
