Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002534,0.002534,0.001102,2.2998,1.0,0.002534
Antofagasta,Unknown,Unknown,0.000754,2.2998,1.0,0.001734
Araucania,Unknown,Unknown,0.001007,2.2998,1.0,0.002316
Arica y Parinacota,Unknown,Unknown,0.000602,2.2998,1.0,0.001384
Atacama,Unknown,Unknown,0.001204,2.2998,1.0,0.00277
Aysen,Unknown,Unknown,0.001289,2.2998,1.0,0.002965
Biobio,Unknown,Unknown,0.001175,2.2998,1.0,0.002703
Coquimbo,Unknown,Unknown,0.00101,2.2998,1.0,0.002322
Los Lagos,Unknown,Unknown,0.002187,2.2998,1.6345,0.008219
Los Rios,Unknown,Unknown,0.001021,2.2998,1.0,0.002349
Magallanes,Unknown,Unknown,0.001747,2.2998,1.032,0.004147
Maule,Unknown,Unknown,0.001191,2.2998,1.0,0.00274
Metropolitana,Unknown,Unknown,0.001222,2.2998,1.0,0.002811
Nuble,Unknown,Unknown,0.001215,2.2998,1.0,0.002795
OHiggins,Unknown,Unknown,0.000935,2.2998,1.0,0.00215
Tarapaca,Unknown,Unknown,0.000448,2.2998,1.0,0.00103
Valparaiso,Unknown,Unknown,0.001334,2.2998,1.0,0.003067
