Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00055,0.000258,0.000155,2.1524,1.0,0.000334
Antofagasta,Unknown,Unknown,0.000267,2.1524,1.6263,0.000933
Araucania,Unknown,Unknown,0.000113,2.1524,1.0,0.000243
Arica y Parinacota,Unknown,Unknown,0.000403,2.1524,2.0,0.001733
Atacama,Unknown,Unknown,0.000273,2.1524,1.3448,0.000791
Aysen,Unknown,Unknown,7.8e-05,2.1524,1.0,0.000167
Biobio,Unknown,Unknown,0.000162,2.1524,1.0,0.000348
Coquimbo,Unknown,Unknown,0.0001,2.1524,1.0,0.000216
Los Lagos,Unknown,Unknown,0.000141,2.1524,1.0,0.000304
Los Rios,Unknown,Unknown,0.000122,2.1524,1.0,0.000263
Magallanes,Unknown,Unknown,1.8e-05,2.1524,1.0,3.9e-05
Maule,Unknown,Unknown,0.000128,2.1524,1.0,0.000276
Metropolitana,Unknown,Unknown,0.000203,2.1524,1.0,0.000437
Nuble,Unknown,Unknown,0.000146,2.1524,1.2778,0.000401
OHiggins,Unknown,Unknown,0.00015,2.1524,1.0,0.000322
Tarapaca,Unknown,Unknown,0.000248,2.1524,1.0,0.000534
Valparaiso,Unknown,Unknown,9.5e-05,2.1524,1.0,0.000204
