Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00267,0.00267,0.001114,2.3959,1.0,0.00267
Antofagasta,Unknown,Unknown,0.000767,2.3959,1.0,0.001838
Araucania,Unknown,Unknown,0.001171,2.3959,1.0,0.002806
Arica y Parinacota,Unknown,Unknown,0.000668,2.3959,1.0,0.0016
Atacama,Unknown,Unknown,0.001253,2.3959,1.0,0.003002
Aysen,Unknown,Unknown,0.00095,2.3959,1.0,0.002276
Biobio,Unknown,Unknown,0.001635,2.3959,1.0,0.003918
Coquimbo,Unknown,Unknown,0.000935,2.3959,1.0,0.002239
Los Lagos,Unknown,Unknown,0.000642,2.3959,1.0,0.001538
Los Rios,Unknown,Unknown,0.001523,2.3959,1.0,0.003648
Magallanes,Unknown,Unknown,0.000925,2.3959,1.0,0.002216
Maule,Unknown,Unknown,0.001746,2.3959,1.0,0.004184
Metropolitana,Unknown,Unknown,0.001204,2.3959,1.0,0.002884
Nuble,Unknown,Unknown,0.002039,2.3959,1.0,0.004885
OHiggins,Unknown,Unknown,0.001013,2.3959,1.0,0.002426
Tarapaca,Unknown,Unknown,0.000608,2.3959,1.0,0.001457
Valparaiso,Unknown,Unknown,0.001158,2.3959,1.0,0.002773
