Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,30178,0.001579,2.6194,1.0,0.004135
Antofagasta,607534,693,0.001142,2.6194,1.0,0.002992
Araucania,957224,1821,0.001903,2.6194,1.0,0.004986
Arica y Parinacota,226068,449,0.001991,2.6194,1.0,0.005214
Atacama,288944,589,0.002042,2.6194,1.0,0.005349
Aysen,103158,274,0.002666,2.6194,1.0,0.006983
Biobio,1556805,2210,0.00142,2.6194,1.0,0.00372
Coquimbo,757586,1499,0.00198,2.6194,1.0,0.005186
Los Lagos,828708,1055,0.001274,2.6194,1.0,0.003338
Los Rios,384837,1158,0.003012,2.6194,1.0,0.007889
Magallanes,166533,512,0.00308,2.6194,2.0,0.016138
Maule,1044950,2012,0.001926,2.6194,1.0,0.005046
Metropolitana,7112808,12763,0.001795,2.6194,1.0,0.0047
Nuble,480609,623,0.001298,2.6194,1.0,0.003401
OHiggins,914555,1370,0.001499,2.6194,1.0,0.003927
Tarapaca,330558,407,0.001234,2.6194,1.0,0.003233
Valparaiso,1815902,2996,0.00165,2.6194,1.0,0.004323
