Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,37499,0.001962,2.83,1.0,0.005552
Antofagasta,607534,959,0.00158,2.83,1.0,0.004472
Araucania,957224,2812,0.002939,2.83,1.0,0.008316
Arica y Parinacota,226068,570,0.002526,2.83,1.0383,0.007421
Atacama,288944,706,0.002447,2.83,1.0,0.006924
Aysen,103158,274,0.002666,2.83,1.1276,0.008507
Biobio,1556805,2994,0.001924,2.83,1.0,0.005444
Coquimbo,757586,1146,0.001514,2.83,1.0306,0.004416
Los Lagos,828708,1562,0.001886,2.83,1.0236,0.005463
Los Rios,384837,1039,0.002702,2.83,1.0,0.007648
Magallanes,166533,679,0.004083,2.83,1.0,0.011556
Maule,1044950,3029,0.0029,2.83,1.0,0.008206
Metropolitana,7112808,15193,0.002136,2.83,1.0153,0.006138
Nuble,480609,877,0.001827,2.83,1.0,0.00517
OHiggins,914555,1814,0.001985,2.83,1.0,0.005616
Tarapaca,330558,785,0.002378,2.83,1.0,0.006729
Valparaiso,1815902,3061,0.001686,2.83,1.0082,0.004811
