Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.028855,0.028855,0.010589,2.7251,1.0,0.028855
Antofagasta,Unknown,Unknown,0.005445,2.7251,1.0,0.014838
Araucania,Unknown,Unknown,0.015998,2.7251,1.0,0.043597
Arica y Parinacota,Unknown,Unknown,0.005436,2.7251,1.0,0.014815
Atacama,Unknown,Unknown,0.014501,2.7251,1.0,0.039517
Aysen,Unknown,Unknown,0.016053,2.7251,1.0,0.043746
Biobio,Unknown,Unknown,0.018549,2.7251,1.0453,0.052837
Coquimbo,Unknown,Unknown,0.010206,2.7251,1.0,0.027813
Los Lagos,Unknown,Unknown,0.018476,2.7251,1.0,0.050348
Los Rios,Unknown,Unknown,0.02077,2.7251,1.0161,0.057514
Magallanes,Unknown,Unknown,0.008389,2.7251,1.0,0.02286
Maule,Unknown,Unknown,0.019472,2.7251,1.0544,0.05595
Metropolitana,Unknown,Unknown,0.008014,2.7251,1.0,0.021839
Nuble,Unknown,Unknown,0.019078,2.7251,1.0,0.051989
OHiggins,Unknown,Unknown,0.010239,2.7251,1.0,0.027902
Tarapaca,Unknown,Unknown,0.003092,2.7251,1.0,0.008425
Valparaiso,Unknown,Unknown,0.010199,2.7251,1.0,0.027794
