Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003561,0.001673,0.000851,2.2769,1.0,0.001938
Antofagasta,Unknown,Unknown,0.000841,2.2769,1.0,0.001915
Araucania,Unknown,Unknown,0.000738,2.2769,1.0398,0.001746
Arica y Parinacota,Unknown,Unknown,0.000531,2.2769,1.0,0.001209
Atacama,Unknown,Unknown,0.001727,2.2769,1.0,0.003932
Aysen,Unknown,Unknown,0.002889,2.2769,1.0,0.006577
Biobio,Unknown,Unknown,0.001421,2.2769,1.0967,0.003548
Coquimbo,Unknown,Unknown,0.001092,2.2769,1.2201,0.003033
Los Lagos,Unknown,Unknown,0.001916,2.2769,1.2923,0.005639
Los Rios,Unknown,Unknown,0.001286,2.2769,1.0335,0.003027
Magallanes,Unknown,Unknown,0.000456,2.2769,1.087,0.001129
Maule,Unknown,Unknown,0.000866,2.2769,1.0,0.001972
Metropolitana,Unknown,Unknown,0.000678,2.2769,1.0,0.001545
Nuble,Unknown,Unknown,0.001082,2.2769,1.4065,0.003465
OHiggins,Unknown,Unknown,0.000501,2.2769,1.0,0.00114
Tarapaca,Unknown,Unknown,0.00128,2.2769,1.0,0.002914
Valparaiso,Unknown,Unknown,0.001003,2.2769,1.0454,0.002387
