Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0041,0.0041,0.001719,2.3849,1.0,0.0041
Antofagasta,Unknown,Unknown,0.001284,2.3849,1.0,0.003062
Araucania,Unknown,Unknown,0.001768,2.3849,1.0,0.004216
Arica y Parinacota,Unknown,Unknown,0.000929,2.3849,1.0,0.002215
Atacama,Unknown,Unknown,0.002281,2.3849,1.0769,0.005858
Aysen,Unknown,Unknown,0.002705,2.3849,1.0,0.00645
Biobio,Unknown,Unknown,0.00234,2.3849,1.0,0.005581
Coquimbo,Unknown,Unknown,0.001375,2.3849,1.0,0.00328
Los Lagos,Unknown,Unknown,0.000916,2.3849,1.0,0.002184
Los Rios,Unknown,Unknown,0.002635,2.3849,1.0,0.006284
Magallanes,Unknown,Unknown,0.001994,2.3849,1.0376,0.004933
Maule,Unknown,Unknown,0.001944,2.3849,1.0,0.004635
Metropolitana,Unknown,Unknown,0.00188,2.3849,1.0,0.004483
Nuble,Unknown,Unknown,0.003608,2.3849,1.0,0.008604
OHiggins,Unknown,Unknown,0.001299,2.3849,1.0,0.003098
Tarapaca,Unknown,Unknown,0.000944,2.3849,1.0,0.002251
Valparaiso,Unknown,Unknown,0.002112,2.3849,1.0,0.005038
