Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003434,0.001614,0.000821,2.276,1.0,0.001868
Antofagasta,Unknown,Unknown,0.000759,2.276,1.0,0.001727
Araucania,Unknown,Unknown,0.000741,2.276,1.0442,0.00176
Arica y Parinacota,Unknown,Unknown,0.000535,2.276,1.0,0.001218
Atacama,Unknown,Unknown,0.0018,2.276,1.0,0.004096
Aysen,Unknown,Unknown,0.002676,2.276,1.0,0.00609
Biobio,Unknown,Unknown,0.001367,2.276,1.0295,0.003203
Coquimbo,Unknown,Unknown,0.001031,2.276,1.0598,0.002487
Los Lagos,Unknown,Unknown,0.001997,2.276,1.2832,0.005833
Los Rios,Unknown,Unknown,0.001247,2.276,1.1271,0.0032
Magallanes,Unknown,Unknown,0.000414,2.276,1.0,0.000943
Maule,Unknown,Unknown,0.000802,2.276,1.0,0.001825
Metropolitana,Unknown,Unknown,0.000645,2.276,1.0,0.001468
Nuble,Unknown,Unknown,0.001161,2.276,1.403,0.003708
OHiggins,Unknown,Unknown,0.000455,2.276,1.0,0.001035
Tarapaca,Unknown,Unknown,0.001128,2.276,1.0,0.002568
Valparaiso,Unknown,Unknown,0.000952,2.276,1.0,0.002167
