Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002746,0.002746,0.001164,2.3595,1.0,0.002746
Antofagasta,Unknown,Unknown,0.001518,2.3595,1.0,0.003581
Araucania,Unknown,Unknown,0.001114,2.3595,1.0671,0.002804
Arica y Parinacota,Unknown,Unknown,0.001225,2.3595,1.0,0.002891
Atacama,Unknown,Unknown,0.003433,2.3595,1.0,0.008101
Aysen,Unknown,Unknown,0.001173,2.3595,1.0,0.002768
Biobio,Unknown,Unknown,0.001337,2.3595,1.0,0.003156
Coquimbo,Unknown,Unknown,0.001808,2.3595,1.0,0.004267
Los Lagos,Unknown,Unknown,0.000635,2.3595,1.0,0.001498
Los Rios,Unknown,Unknown,0.001271,2.3595,1.0,0.002998
Magallanes,Unknown,Unknown,0.001009,2.3595,1.0,0.00238
Maule,Unknown,Unknown,0.001264,2.3595,1.0,0.002983
Metropolitana,Unknown,Unknown,0.001163,2.3595,1.0,0.002745
Nuble,Unknown,Unknown,0.001432,2.3595,1.0,0.003378
OHiggins,Unknown,Unknown,0.000891,2.3595,1.0,0.002103
Tarapaca,Unknown,Unknown,0.001461,2.3595,1.0,0.003448
Valparaiso,Unknown,Unknown,0.001468,2.3595,1.0,0.003463
