Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001846,0.000868,0.000445,2.2171,1.0,0.000986
Antofagasta,Unknown,Unknown,0.000533,2.2171,1.0,0.001182
Araucania,Unknown,Unknown,0.000555,2.2171,1.0,0.00123
Arica y Parinacota,Unknown,Unknown,0.001141,2.2171,2.0,0.005061
Atacama,Unknown,Unknown,0.000876,2.2171,1.0909,0.002118
Aysen,Unknown,Unknown,0.000795,2.2171,1.0,0.001762
Biobio,Unknown,Unknown,0.000793,2.2171,1.0,0.001757
Coquimbo,Unknown,Unknown,0.000399,2.2171,1.0,0.000884
Los Lagos,Unknown,Unknown,0.000982,2.2171,1.0,0.002178
Los Rios,Unknown,Unknown,0.00132,2.2171,1.3413,0.003925
Magallanes,Unknown,Unknown,0.000739,2.2171,1.0,0.001638
Maule,Unknown,Unknown,0.000352,2.2171,1.0,0.000781
Metropolitana,Unknown,Unknown,0.000318,2.2171,1.061,0.000748
Nuble,Unknown,Unknown,0.000506,2.2171,1.0,0.001121
OHiggins,Unknown,Unknown,0.000198,2.2171,1.0,0.000439
Tarapaca,Unknown,Unknown,0.000499,2.2171,1.0,0.001107
Valparaiso,Unknown,Unknown,0.00048,2.2171,1.0,0.001063
