Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008214,0.008214,0.003032,2.4249,1.1173,0.008214
Antofagasta,Unknown,Unknown,0.002467,2.4249,1.3351,0.007988
Araucania,Unknown,Unknown,0.001045,2.4249,1.1456,0.002902
Arica y Parinacota,Unknown,Unknown,0.001517,2.4249,1.2482,0.004592
Atacama,Unknown,Unknown,0.004395,2.4249,1.5882,0.016928
Aysen,Unknown,Unknown,0.001241,2.4249,1.7639,0.005307
Biobio,Unknown,Unknown,0.002308,2.4249,1.1716,0.006557
Coquimbo,Unknown,Unknown,0.002885,2.4249,1.407,0.009844
Los Lagos,Unknown,Unknown,0.000856,2.4249,1.1761,0.00244
Los Rios,Unknown,Unknown,0.001744,2.4249,1.5618,0.006603
Magallanes,Unknown,Unknown,0.00263,2.4249,1.238,0.007895
Maule,Unknown,Unknown,0.002713,2.4249,1.0972,0.007218
Metropolitana,Unknown,Unknown,0.004421,2.4249,1.0471,0.011227
Nuble,Unknown,Unknown,0.00278,2.4249,1.2924,0.008711
OHiggins,Unknown,Unknown,0.00248,2.4249,1.1295,0.006793
Tarapaca,Unknown,Unknown,0.001262,2.4249,1.162,0.003555
Valparaiso,Unknown,Unknown,0.004309,2.4249,1.1659,0.012181
