Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,9476,0.0004957572916261797,6,1.0,0.002974543749757078
Antofagasta,607534,153,0.0002534837556416596,6,1.0,0.0015209025338499575
Araucania,957224,1118,0.0011690053738727822,6,1.0,0.007014032243236693
Arica y Parinacota,226068,126,0.0005617778721446644,6,1.0,0.003370667232867986
Atacama,288944,92,0.00032186167561880504,6,1.5333333333333334,0.0029611274156930065
Aysen,103158,51,0.0005040811182845732,6,1.0,0.0030244867097074394
Biobio,1556805,1676,0.0010772062011619953,6,1.0,0.006463237206971972
Coquimbo,757586,115,0.0001531179298455885,6,1.6666666666666667,0.0015311792984558851
Los Lagos,828708,1341,0.0016193882525569923,6,1.0,0.009716329515341954
Los Rios,384837,649,0.0016890267827677692,6,1.0,0.010134160696606616
Magallanes,166533,454,0.0027321912173563197,6,1.0460829493087558,0.017148591880365473
Maule,1044950,500,0.00047944877745346667,6,1.0,0.0028766926647208002
Metropolitana,7112808,1938,0.0002726068241965761,6,1.061917808219178,0.0017369162475385134
Nuble,480609,327,0.0006824674527526534,6,1.0061538461538462,0.004120003514771402
OHiggins,914555,282,0.0003094401102175375,6,1.036764705882353,0.001924899509147329
Tarapaca,330558,221,0.000671591672263264,6,1.2556818181818181,0.0050598327126198175
Valparaiso,1815902,433,0.00023899968170088473,6,1.0,0.0014339980902053084
