Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,5507,0.000288,2.2175,1.0,0.000639
Antofagasta,607534,235,0.000388,2.2175,1.0,0.000861
Araucania,957224,194,0.000204,2.2175,1.0,0.000452
Arica y Parinacota,226068,69,0.00031,2.2175,1.0,0.000687
Atacama,288944,56,0.000197,2.2175,1.0,0.000437
Aysen,103158,29,0.000291,2.2175,1.5263,0.000984
Biobio,1556805,392,0.000252,2.2175,1.0,0.00056
Coquimbo,757586,180,0.000239,2.2175,1.0,0.00053
Los Lagos,828708,200,0.000243,2.2175,1.0,0.000538
Los Rios,384837,157,0.000411,2.2175,1.0,0.00091
Magallanes,166533,29,0.00018,2.2175,1.0,0.000399
Maule,1044950,349,0.000335,2.2175,1.0,0.000743
Metropolitana,7112808,2612,0.000367,2.2175,1.0,0.000815
Nuble,480609,130,0.000273,2.2175,1.0156,0.000614
OHiggins,914555,167,0.000184,2.2175,1.0245,0.000417
Tarapaca,330558,174,0.000529,2.2175,1.0,0.001174
Valparaiso,1815902,534,0.000295,2.2175,1.0,0.000653
