Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004354,0.004354,0.001001,2.2782,1.9093,0.004354
Antofagasta,Unknown,Unknown,0.001613,2.2782,2.0,0.00735
Araucania,Unknown,Unknown,0.00113,2.2782,1.5554,0.004005
Arica y Parinacota,Unknown,Unknown,0.004521,2.2782,2.0,0.020599
Atacama,Unknown,Unknown,0.000979,2.2782,1.4921,0.003329
Aysen,Unknown,Unknown,0.000766,2.2782,1.0,0.001745
Biobio,Unknown,Unknown,0.000759,2.2782,1.0,0.00173
Coquimbo,Unknown,Unknown,0.000645,2.2782,1.6655,0.002449
Los Lagos,Unknown,Unknown,0.000909,2.2782,1.1899,0.002463
Los Rios,Unknown,Unknown,0.001237,2.2782,1.0845,0.003056
Magallanes,Unknown,Unknown,0.003123,2.2782,2.0,0.014227
Maule,Unknown,Unknown,0.000415,2.2782,1.2301,0.001164
Metropolitana,Unknown,Unknown,0.001031,2.2782,2.0,0.004697
Nuble,Unknown,Unknown,0.000633,2.2782,1.6833,0.002426
OHiggins,Unknown,Unknown,0.000342,2.2782,1.5446,0.001204
Tarapaca,Unknown,Unknown,0.007,2.2782,2.0,0.031896
Valparaiso,Unknown,Unknown,0.000873,2.2782,1.592,0.003166
