Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,26094,0.001365,2.9149,1.0,0.003979
Antofagasta,607534,1889,0.003111,2.9149,1.0,0.009068
Araucania,957224,1851,0.001935,2.9149,1.0,0.00564
Arica y Parinacota,226068,612,0.002712,2.9149,1.039,0.008213
Atacama,288944,524,0.001817,2.9149,1.0565,0.005595
Aysen,103158,178,0.001735,2.9149,1.0,0.005058
Biobio,1556805,2647,0.001701,2.9149,1.0,0.004958
Coquimbo,757586,868,0.001147,2.9149,1.12,0.003745
Los Lagos,828708,3458,0.004174,2.9149,1.0,0.012167
Los Rios,384837,1283,0.003336,2.9149,1.0,0.009726
Magallanes,166533,619,0.003723,2.9149,1.0,0.010852
Maule,1044950,2453,0.002348,2.9149,1.118,0.007654
Metropolitana,7112808,4945,0.000695,2.9149,1.0,0.002027
Nuble,480609,809,0.001685,2.9149,1.0,0.004913
OHiggins,914555,1203,0.001316,2.9149,1.0,0.003837
Tarapaca,330558,1225,0.003709,2.9149,1.129,0.012206
Valparaiso,1815902,1530,0.000843,2.9149,1.0,0.002458
