Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,37738,0.001974,2.8019,1.0054,0.005561
Antofagasta,607534,1041,0.001715,2.8019,1.1402,0.005479
Araucania,957224,2767,0.002892,2.8019,1.0,0.008102
Arica y Parinacota,226068,646,0.002862,2.8019,1.0986,0.00881
Atacama,288944,681,0.00236,2.8019,1.0,0.006613
Aysen,103158,291,0.002831,2.8019,1.2543,0.009948
Biobio,1556805,3091,0.001986,2.8019,1.0,0.005565
Coquimbo,757586,1133,0.001497,2.8019,1.0235,0.004292
Los Lagos,828708,1611,0.001945,2.8019,1.1195,0.006102
Los Rios,384837,1043,0.002713,2.8019,1.0,0.007601
Magallanes,166533,610,0.003669,2.8019,1.0,0.01028
Maule,1044950,2975,0.002848,2.8019,1.0,0.00798
Metropolitana,7112808,15610,0.002195,2.8019,1.0726,0.006596
Nuble,480609,837,0.001744,2.8019,1.0,0.004885
OHiggins,914555,1736,0.001899,2.8019,1.0,0.005322
Tarapaca,330558,792,0.002399,2.8019,1.0,0.006722
Valparaiso,1815902,2874,0.001583,2.8019,1.0,0.004436
