Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008486,0.008486,0.003463,2.4503,1.0,0.008486
Antofagasta,Unknown,Unknown,0.002062,2.4503,1.0,0.005054
Araucania,Unknown,Unknown,0.004849,2.4503,1.0,0.011882
Arica y Parinacota,Unknown,Unknown,0.001791,2.4503,1.0,0.00439
Atacama,Unknown,Unknown,0.004319,2.4503,1.0,0.010583
Aysen,Unknown,Unknown,0.006505,2.4503,1.0,0.015938
Biobio,Unknown,Unknown,0.005717,2.4503,1.0,0.014008
Coquimbo,Unknown,Unknown,0.003779,2.4503,1.0,0.00926
Los Lagos,Unknown,Unknown,0.004359,2.4503,1.0,0.01068
Los Rios,Unknown,Unknown,0.004786,2.4503,1.0,0.011728
Magallanes,Unknown,Unknown,0.00457,2.4503,1.0,0.011197
Maule,Unknown,Unknown,0.005912,2.4503,1.0,0.014487
Metropolitana,Unknown,Unknown,0.002953,2.4503,1.0,0.007235
Nuble,Unknown,Unknown,0.005297,2.4503,1.0,0.01298
OHiggins,Unknown,Unknown,0.003886,2.4503,1.0,0.009522
Tarapaca,Unknown,Unknown,0.001204,2.4503,1.0,0.00295
Valparaiso,Unknown,Unknown,0.003494,2.4503,1.0,0.00856
