Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001483,0.001483,0.00063,2.3536,1.0,0.001483
Antofagasta,Unknown,Unknown,0.000624,2.3536,1.0,0.001468
Araucania,Unknown,Unknown,0.000759,2.3536,1.0,0.001788
Arica y Parinacota,Unknown,Unknown,0.000248,2.3536,1.0,0.000583
Atacama,Unknown,Unknown,0.001492,2.3536,1.0,0.003511
Aysen,Unknown,Unknown,0.001173,2.3536,1.0,0.002761
Biobio,Unknown,Unknown,0.000782,2.3536,1.0,0.00184
Coquimbo,Unknown,Unknown,0.000873,2.3536,1.0,0.002054
Los Lagos,Unknown,Unknown,0.000437,2.3536,1.0,0.001028
Los Rios,Unknown,Unknown,0.001003,2.3536,1.0,0.002361
Magallanes,Unknown,Unknown,0.000582,2.3536,1.0,0.001371
Maule,Unknown,Unknown,0.00079,2.3536,1.0,0.00186
Metropolitana,Unknown,Unknown,0.000595,2.3536,1.0,0.001401
Nuble,Unknown,Unknown,0.001159,2.3536,1.0,0.002728
OHiggins,Unknown,Unknown,0.000581,2.3536,1.0,0.001367
Tarapaca,Unknown,Unknown,0.000378,2.3536,1.0,0.00089
Valparaiso,Unknown,Unknown,0.000744,2.3536,1.0,0.001751
