Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002824,0.001327,0.000673,2.2742,1.0345,0.001583
Antofagasta,Unknown,Unknown,0.000706,2.2742,1.0,0.001606
Araucania,Unknown,Unknown,0.000319,2.2742,1.5276,0.001107
Arica y Parinacota,Unknown,Unknown,0.000597,2.2742,1.0308,0.0014
Atacama,Unknown,Unknown,0.000623,2.2742,1.226,0.001737
Aysen,Unknown,Unknown,0.001144,2.2742,2.0,0.005203
Biobio,Unknown,Unknown,0.000566,2.2742,1.5385,0.00198
Coquimbo,Unknown,Unknown,0.000598,2.2742,1.0,0.00136
Los Lagos,Unknown,Unknown,0.000457,2.2742,1.2685,0.001319
Los Rios,Unknown,Unknown,0.000494,2.2742,1.1595,0.001302
Magallanes,Unknown,Unknown,0.000324,2.2742,1.6562,0.001221
Maule,Unknown,Unknown,0.000589,2.2742,1.0,0.001338
Metropolitana,Unknown,Unknown,0.000996,2.2742,1.0,0.002266
Nuble,Unknown,Unknown,0.000395,2.2742,1.0,0.000899
OHiggins,Unknown,Unknown,0.000555,2.2742,1.1655,0.001472
Tarapaca,Unknown,Unknown,0.000814,2.2742,1.0,0.001851
Valparaiso,Unknown,Unknown,0.000599,2.2742,1.0362,0.001412
