Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000948,0.000446,0.000267,2.2094,1.0,0.000589
Antofagasta,Unknown,Unknown,0.000281,2.2094,1.0,0.000622
Araucania,Unknown,Unknown,0.000202,2.2094,1.0,0.000445
Arica y Parinacota,Unknown,Unknown,0.000261,2.2094,1.0,0.000577
Atacama,Unknown,Unknown,0.000173,2.2094,1.0,0.000382
Aysen,Unknown,Unknown,0.000397,2.2094,2.0,0.001756
Biobio,Unknown,Unknown,0.000268,2.2094,1.0,0.000593
Coquimbo,Unknown,Unknown,0.000215,2.2094,1.0,0.000475
Los Lagos,Unknown,Unknown,0.000216,2.2094,1.0,0.000477
Los Rios,Unknown,Unknown,0.000314,2.2094,1.0,0.000695
Magallanes,Unknown,Unknown,0.000258,2.2094,1.75,0.000998
Maule,Unknown,Unknown,0.000322,2.2094,1.0,0.00071
Metropolitana,Unknown,Unknown,0.000354,2.2094,1.0,0.000782
Nuble,Unknown,Unknown,0.000246,2.2094,1.0,0.000542
OHiggins,Unknown,Unknown,0.000173,2.2094,1.0,0.000382
Tarapaca,Unknown,Unknown,0.000182,2.2094,1.0,0.000401
Valparaiso,Unknown,Unknown,0.00028,2.2094,1.0,0.000619
