Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002625,0.002625,0.001097,2.3939,1.0,0.002625
Antofagasta,Unknown,Unknown,0.000681,2.3939,1.0,0.001631
Araucania,Unknown,Unknown,0.001172,2.3939,1.0,0.002806
Arica y Parinacota,Unknown,Unknown,0.00084,2.3939,1.1812,0.002377
Atacama,Unknown,Unknown,0.001398,2.3939,1.1681,0.00391
Aysen,Unknown,Unknown,0.000805,2.3939,1.0,0.001926
Biobio,Unknown,Unknown,0.001653,2.3939,1.0,0.003958
Coquimbo,Unknown,Unknown,0.00089,2.3939,1.0,0.00213
Los Lagos,Unknown,Unknown,0.000518,2.3939,1.0,0.001239
Los Rios,Unknown,Unknown,0.001263,2.3939,1.0,0.003023
Magallanes,Unknown,Unknown,0.000919,2.3939,1.0,0.002199
Maule,Unknown,Unknown,0.001585,2.3939,1.0,0.003794
Metropolitana,Unknown,Unknown,0.001218,2.3939,1.0151,0.00296
Nuble,Unknown,Unknown,0.002183,2.3939,1.065,0.005565
OHiggins,Unknown,Unknown,0.000979,2.3939,1.0,0.002343
Tarapaca,Unknown,Unknown,0.000614,2.3939,1.0745,0.00158
Valparaiso,Unknown,Unknown,0.001092,2.3939,1.0,0.002614
