Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001158,0.000544,0.000256,2.1722,1.2275,0.000683
Antofagasta,Unknown,Unknown,0.000479,2.1722,1.25,0.001301
Araucania,Unknown,Unknown,0.000145,2.1722,1.5333,0.000484
Arica y Parinacota,Unknown,Unknown,0.000982,2.1722,1.2077,0.002576
Atacama,Unknown,Unknown,0.00028,2.1722,1.2121,0.000738
Aysen,Unknown,Unknown,0.000533,2.1722,1.0385,0.001203
Biobio,Unknown,Unknown,0.000184,2.1722,1.0,0.000399
Coquimbo,Unknown,Unknown,0.000257,2.1722,1.6724,0.000935
Los Lagos,Unknown,Unknown,0.000176,2.1722,1.0,0.000383
Los Rios,Unknown,Unknown,0.000166,2.1722,1.5366,0.000555
Magallanes,Unknown,Unknown,4.2e-05,2.1722,2.0,0.000183
Maule,Unknown,Unknown,0.000256,2.1722,1.4615,0.000811
Metropolitana,Unknown,Unknown,0.000338,2.1722,1.1527,0.000845
Nuble,Unknown,Unknown,0.000198,2.1722,1.3239,0.000568
OHiggins,Unknown,Unknown,0.000165,2.1722,1.2605,0.000452
Tarapaca,Unknown,Unknown,0.00052,2.1722,1.7449,0.001972
Valparaiso,Unknown,Unknown,0.000189,2.1722,1.7906,0.000735
