Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004531,0.004531,0.001365,3.3191,1.0,0.004531
Antofagasta,Unknown,Unknown,0.001682,3.3191,1.0,0.005583
Araucania,Unknown,Unknown,0.001114,3.3191,1.0,0.003696
Arica y Parinacota,Unknown,Unknown,0.002035,3.3191,1.0724,0.007243
Atacama,Unknown,Unknown,0.003219,3.3191,1.0497,0.011214
Aysen,Unknown,Unknown,0.002045,3.3191,1.0,0.006789
Biobio,Unknown,Unknown,0.001515,3.3191,1.0,0.005027
Coquimbo,Unknown,Unknown,0.001864,3.3191,1.0,0.006186
Los Lagos,Unknown,Unknown,0.00128,3.3191,1.0,0.004249
Los Rios,Unknown,Unknown,0.00238,3.3191,1.0,0.0079
Magallanes,Unknown,Unknown,0.002144,3.3191,1.1125,0.007916
Maule,Unknown,Unknown,0.001482,3.3191,1.0,0.00492
Metropolitana,Unknown,Unknown,0.001206,3.3191,1.0,0.004002
Nuble,Unknown,Unknown,0.002441,3.3191,1.0,0.008101
OHiggins,Unknown,Unknown,0.001227,3.3191,1.0,0.004072
Tarapaca,Unknown,Unknown,0.001954,3.3191,1.1477,0.007444
Valparaiso,Unknown,Unknown,0.00179,3.3191,1.0,0.00594
