Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007948,0.007948,0.003289,2.4163,1.0,0.007948
Antofagasta,Unknown,Unknown,0.00412,2.4163,1.0,0.009955
Araucania,Unknown,Unknown,0.005035,2.4163,1.0,0.012167
Arica y Parinacota,Unknown,Unknown,0.005945,2.4163,1.0,0.014365
Atacama,Unknown,Unknown,0.006406,2.4163,1.0,0.015479
Aysen,Unknown,Unknown,0.006107,2.4163,1.0,0.014757
Biobio,Unknown,Unknown,0.004634,2.4163,1.0,0.011197
Coquimbo,Unknown,Unknown,0.005135,2.4163,1.0,0.012407
Los Lagos,Unknown,Unknown,0.003755,2.4163,1.0,0.009074
Los Rios,Unknown,Unknown,0.006275,2.4163,1.0,0.015163
Magallanes,Unknown,Unknown,0.00481,2.4163,1.1611,0.013494
Maule,Unknown,Unknown,0.005649,2.4163,1.0,0.01365
Metropolitana,Unknown,Unknown,0.002138,2.4163,1.0,0.005167
Nuble,Unknown,Unknown,0.005426,2.4163,1.0,0.013112
OHiggins,Unknown,Unknown,0.003081,2.4163,1.0,0.007445
Tarapaca,Unknown,Unknown,0.006286,2.4163,1.0,0.01519
Valparaiso,Unknown,Unknown,0.003138,2.4163,1.0,0.007583
