Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001091,0.000513,0.000305,2.2324,1.0,0.000681
Antofagasta,Unknown,Unknown,0.000393,2.2324,1.0,0.000878
Araucania,Unknown,Unknown,0.000215,2.2324,1.0,0.00048
Arica y Parinacota,Unknown,Unknown,0.000416,2.2324,1.0941,0.001016
Atacama,Unknown,Unknown,0.000305,2.2324,1.0,0.00068
Aysen,Unknown,Unknown,0.000242,2.2324,1.4118,0.000764
Biobio,Unknown,Unknown,0.000257,2.2324,1.0,0.000574
Coquimbo,Unknown,Unknown,0.000259,2.2324,1.0,0.000578
Los Lagos,Unknown,Unknown,0.000263,2.2324,1.0,0.000587
Los Rios,Unknown,Unknown,0.000447,2.2324,1.0,0.000998
Magallanes,Unknown,Unknown,0.000192,2.2324,1.1071,0.000475
Maule,Unknown,Unknown,0.00035,2.2324,1.0,0.000782
Metropolitana,Unknown,Unknown,0.00039,2.2324,1.0022,0.000872
Nuble,Unknown,Unknown,0.000273,2.2324,1.0,0.000608
OHiggins,Unknown,Unknown,0.000186,2.2324,1.0,0.000415
Tarapaca,Unknown,Unknown,0.000626,2.2324,1.0,0.001398
Valparaiso,Unknown,Unknown,0.000291,2.2324,1.0,0.00065
