Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008902,0.008902,0.00319,2.44,1.1435,0.008902
Antofagasta,Unknown,Unknown,0.002588,2.44,1.3291,0.008391
Araucania,Unknown,Unknown,0.001115,2.44,1.2367,0.003363
Arica y Parinacota,Unknown,Unknown,0.001566,2.44,1.3026,0.004977
Atacama,Unknown,Unknown,0.005008,2.44,1.6794,0.020521
Aysen,Unknown,Unknown,0.001396,2.44,1.7024,0.005798
Biobio,Unknown,Unknown,0.002527,2.44,1.3211,0.008146
Coquimbo,Unknown,Unknown,0.003143,2.44,1.4719,0.011287
Los Lagos,Unknown,Unknown,0.000881,2.44,1.1373,0.002444
Los Rios,Unknown,Unknown,0.00177,2.44,1.4196,0.00613
Magallanes,Unknown,Unknown,0.002666,2.44,1.2409,0.008072
Maule,Unknown,Unknown,0.002922,2.44,1.1738,0.008368
Metropolitana,Unknown,Unknown,0.004608,2.44,1.0641,0.011964
Nuble,Unknown,Unknown,0.002647,2.44,1.0995,0.0071
OHiggins,Unknown,Unknown,0.002637,2.44,1.1486,0.007392
Tarapaca,Unknown,Unknown,0.001313,2.44,1.164,0.003729
Valparaiso,Unknown,Unknown,0.004572,2.44,1.1906,0.013282
