Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001358,0.000638,0.000254,2.1731,1.464,0.000808
Antofagasta,Unknown,Unknown,0.000471,2.1731,1.7378,0.001778
Araucania,Unknown,Unknown,0.000109,2.1731,1.3733,0.000324
Arica y Parinacota,Unknown,Unknown,0.000836,2.1731,1.0387,0.001887
Atacama,Unknown,Unknown,0.000329,2.1731,2.0,0.001429
Aysen,Unknown,Unknown,0.000611,2.1731,1.2653,0.001679
Biobio,Unknown,Unknown,0.000213,2.1731,1.1655,0.00054
Coquimbo,Unknown,Unknown,0.000238,2.1731,2.0,0.001033
Los Lagos,Unknown,Unknown,0.000205,2.1731,1.3203,0.000589
Los Rios,Unknown,Unknown,0.000122,2.1731,1.1795,0.000313
Magallanes,Unknown,Unknown,3.6e-05,2.1731,1.0,7.8e-05
Maule,Unknown,Unknown,0.000267,2.1731,1.5977,0.000927
Metropolitana,Unknown,Unknown,0.000348,2.1731,1.5036,0.001137
Nuble,Unknown,Unknown,0.000169,2.1731,1.2121,0.000444
OHiggins,Unknown,Unknown,0.000157,2.1731,1.3,0.000445
Tarapaca,Unknown,Unknown,0.000427,2.1731,1.2174,0.001128
Valparaiso,Unknown,Unknown,0.000154,2.1731,1.716,0.000573
