Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007722,0.007722,0.003171,2.4355,1.0,0.007722
Antofagasta,Unknown,Unknown,0.005154,2.4355,1.1524,0.014465
Araucania,Unknown,Unknown,0.002977,2.4355,1.0011,0.007259
Arica y Parinacota,Unknown,Unknown,0.006184,2.4355,1.1096,0.016712
Atacama,Unknown,Unknown,0.011473,2.4355,1.2506,0.034943
Aysen,Unknown,Unknown,0.004343,2.4355,1.1952,0.012641
Biobio,Unknown,Unknown,0.003768,2.4355,1.0,0.009177
Coquimbo,Unknown,Unknown,0.00623,2.4355,1.0531,0.01598
Los Lagos,Unknown,Unknown,0.002324,2.4355,1.2145,0.006874
Los Rios,Unknown,Unknown,0.003578,2.4355,1.0369,0.009036
Magallanes,Unknown,Unknown,0.005032,2.4355,1.3676,0.016761
Maule,Unknown,Unknown,0.002942,2.4355,1.0,0.007165
Metropolitana,Unknown,Unknown,0.002596,2.4355,1.0,0.006322
Nuble,Unknown,Unknown,0.003851,2.4355,1.0,0.00938
OHiggins,Unknown,Unknown,0.003124,2.4355,1.0,0.007608
Tarapaca,Unknown,Unknown,0.004973,2.4355,1.259,0.01525
Valparaiso,Unknown,Unknown,0.003782,2.4355,1.0,0.00921
