Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,36993,0.001935,2.8334,1.0,0.005483
Antofagasta,607534,908,0.001496,2.8334,1.0,0.004239
Araucania,957224,2839,0.002967,2.8334,1.0,0.008407
Arica y Parinacota,226068,618,0.002738,2.8334,1.0266,0.007964
Atacama,288944,729,0.002526,2.8334,1.0,0.007159
Aysen,103158,266,0.002588,2.8334,1.243,0.009116
Biobio,1556805,3100,0.001992,2.8334,1.0,0.005644
Coquimbo,757586,1142,0.001509,2.8334,1.0354,0.004426
Los Lagos,828708,1466,0.00177,2.8334,1.0,0.005016
Los Rios,384837,1037,0.002697,2.8334,1.0,0.007642
Magallanes,166533,678,0.004077,2.8334,1.0,0.011553
Maule,1044950,3091,0.002959,2.8334,1.0,0.008384
Metropolitana,7112808,14543,0.002045,2.8334,1.0,0.005794
Nuble,480609,876,0.001825,2.8334,1.0,0.00517
OHiggins,914555,1839,0.002012,2.8334,1.0,0.005701
Tarapaca,330558,773,0.002341,2.8334,1.0,0.006634
Valparaiso,1815902,3106,0.001711,2.8334,1.0,0.004848
