Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00662,0.00662,0.002341,2.3815,1.1873,0.00662
Antofagasta,Unknown,Unknown,0.00197,2.3815,1.2217,0.005732
Araucania,Unknown,Unknown,0.002225,2.3815,1.1446,0.006066
Arica y Parinacota,Unknown,Unknown,0.00184,2.3815,1.4928,0.006542
Atacama,Unknown,Unknown,0.003437,2.3815,1.3478,0.011031
Aysen,Unknown,Unknown,0.004343,2.3815,1.3186,0.013637
Biobio,Unknown,Unknown,0.002539,2.3815,1.03,0.006227
Coquimbo,Unknown,Unknown,0.002223,2.3815,1.4227,0.007531
Los Lagos,Unknown,Unknown,0.001483,2.3815,1.3955,0.004928
Los Rios,Unknown,Unknown,0.003212,2.3815,1.0457,0.007998
Magallanes,Unknown,Unknown,0.002378,2.3815,1.0128,0.005735
Maule,Unknown,Unknown,0.003078,2.3815,1.2428,0.009109
Metropolitana,Unknown,Unknown,0.002472,2.3815,1.1671,0.00687
Nuble,Unknown,Unknown,0.004594,2.3815,1.0782,0.011796
OHiggins,Unknown,Unknown,0.002138,2.3815,1.3722,0.006985
Tarapaca,Unknown,Unknown,0.001428,2.3815,1.2834,0.004364
Valparaiso,Unknown,Unknown,0.003116,2.3815,1.2446,0.009237
