Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003798,0.003798,0.001578,2.4062,1.0,0.003798
Antofagasta,Unknown,Unknown,0.001353,2.4062,1.0,0.003256
Araucania,Unknown,Unknown,0.001931,2.4062,1.0,0.004645
Arica y Parinacota,Unknown,Unknown,0.001354,2.4062,1.0,0.003257
Atacama,Unknown,Unknown,0.002873,2.4062,1.0,0.006912
Aysen,Unknown,Unknown,0.002714,2.4062,1.2682,0.008283
Biobio,Unknown,Unknown,0.002448,2.4062,1.0,0.00589
Coquimbo,Unknown,Unknown,0.001931,2.4062,1.0,0.004647
Los Lagos,Unknown,Unknown,0.001436,2.4062,1.0,0.003455
Los Rios,Unknown,Unknown,0.002222,2.4062,1.0,0.005346
Magallanes,Unknown,Unknown,0.001423,2.4062,1.0,0.003424
Maule,Unknown,Unknown,0.002653,2.4062,1.0,0.006383
Metropolitana,Unknown,Unknown,0.001331,2.4062,1.0,0.003203
Nuble,Unknown,Unknown,0.002645,2.4062,1.0,0.006363
OHiggins,Unknown,Unknown,0.001435,2.4062,1.0,0.003452
Tarapaca,Unknown,Unknown,0.001522,2.4062,1.0,0.003662
Valparaiso,Unknown,Unknown,0.001771,2.4062,1.0,0.004262
