Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.029614,0.029614,0.010794,2.7435,1.0,0.029614
Antofagasta,Unknown,Unknown,0.005715,2.7435,1.0,0.015679
Araucania,Unknown,Unknown,0.016575,2.7435,1.0,0.045474
Arica y Parinacota,Unknown,Unknown,0.005998,2.7435,1.0,0.016456
Atacama,Unknown,Unknown,0.015103,2.7435,1.0,0.041436
Aysen,Unknown,Unknown,0.016712,2.7435,1.0,0.045851
Biobio,Unknown,Unknown,0.018672,2.7435,1.1045,0.056583
Coquimbo,Unknown,Unknown,0.010474,2.7435,1.0,0.028736
Los Lagos,Unknown,Unknown,0.017907,2.7435,1.0,0.04913
Los Rios,Unknown,Unknown,0.021622,2.7435,1.1048,0.065536
Magallanes,Unknown,Unknown,0.008947,2.7435,1.0,0.024547
Maule,Unknown,Unknown,0.019089,2.7435,1.0645,0.05575
Metropolitana,Unknown,Unknown,0.008313,2.7435,1.0,0.022807
Nuble,Unknown,Unknown,0.018416,2.7435,1.0,0.050526
OHiggins,Unknown,Unknown,0.01074,2.7435,1.0,0.029465
Tarapaca,Unknown,Unknown,0.0034,2.7435,1.0,0.009329
Valparaiso,Unknown,Unknown,0.01049,2.7435,1.0,0.028778
