Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,12292,0.000643,2.8175,1.114,0.002018
Antofagasta,607534,320,0.000528,2.8175,1.6754,0.002494
Araucania,957224,1148,0.0012,2.8175,1.0,0.003382
Arica y Parinacota,226068,117,0.000522,2.8175,1.2581,0.00185
Atacama,288944,60,0.000211,2.8175,1.0,0.000595
Aysen,103158,50,0.000494,2.8175,1.1905,0.001658
Biobio,1556805,2420,0.001555,2.8175,1.0833,0.004746
Coquimbo,757586,264,0.00035,2.8175,1.1528,0.001136
Los Lagos,828708,1008,0.001218,2.8175,1.0,0.00343
Los Rios,384837,609,0.001585,2.8175,1.0684,0.004772
Magallanes,166533,595,0.003579,2.8175,1.0475,0.010563
Maule,1044950,838,0.000803,2.8175,1.4228,0.003219
Metropolitana,7112808,2978,0.000419,2.8175,1.1042,0.001303
Nuble,480609,376,0.000784,2.8175,1.0,0.00221
OHiggins,914555,332,0.000364,2.8175,1.0061,0.001032
Tarapaca,330558,417,0.001265,2.8175,1.7231,0.006139
Valparaiso,1815902,760,0.000419,2.8175,1.2795,0.001511
