Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003762,0.003762,0.001139,3.3038,1.0,0.003762
Antofagasta,Unknown,Unknown,0.001439,3.3038,1.0,0.004753
Araucania,Unknown,Unknown,0.000899,3.3038,1.0,0.002972
Arica y Parinacota,Unknown,Unknown,0.002446,3.3038,1.2026,0.009719
Atacama,Unknown,Unknown,0.002956,3.3038,1.0,0.009765
Aysen,Unknown,Unknown,0.002336,3.3038,1.1483,0.008863
Biobio,Unknown,Unknown,0.001334,3.3038,1.0,0.004408
Coquimbo,Unknown,Unknown,0.00163,3.3038,1.0,0.005386
Los Lagos,Unknown,Unknown,0.001164,3.3038,1.0,0.003847
Los Rios,Unknown,Unknown,0.001977,3.3038,1.0,0.006533
Magallanes,Unknown,Unknown,0.001958,3.3038,1.0,0.006467
Maule,Unknown,Unknown,0.001252,3.3038,1.0,0.004135
Metropolitana,Unknown,Unknown,0.000923,3.3038,1.0,0.003051
Nuble,Unknown,Unknown,0.001958,3.3038,1.0,0.006469
OHiggins,Unknown,Unknown,0.001051,3.3038,1.0,0.003472
Tarapaca,Unknown,Unknown,0.00232,3.3038,1.1785,0.009034
Valparaiso,Unknown,Unknown,0.001373,3.3038,1.0,0.004536
