Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,27999,0.001465,2.942,1.0,0.004309
Antofagasta,607534,1919,0.00316,2.942,1.0,0.009298
Araucania,957224,2141,0.002238,2.942,1.0,0.006583
Arica y Parinacota,226068,627,0.002778,2.942,1.1216,0.009167
Atacama,288944,518,0.001796,2.942,1.2075,0.006381
Aysen,103158,199,0.001939,2.942,1.0,0.005704
Biobio,1556805,2866,0.001842,2.942,1.0,0.005418
Coquimbo,757586,832,0.0011,2.942,1.1604,0.003754
Los Lagos,828708,3957,0.004776,2.942,1.0,0.014051
Los Rios,384837,1413,0.003674,2.942,1.0,0.01081
Magallanes,166533,632,0.003801,2.942,1.0,0.011183
Maule,1044950,2527,0.002419,2.942,1.1481,0.008172
Metropolitana,7112808,5660,0.000796,2.942,1.0111,0.002367
Nuble,480609,768,0.0016,2.942,1.0,0.004707
OHiggins,914555,1275,0.001395,2.942,1.0494,0.004307
Tarapaca,330558,1046,0.003167,2.942,1.0,0.009318
Valparaiso,1815902,1619,0.000892,2.942,1.0,0.002625
