Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003921,0.003921,0.001651,2.3755,1.0,0.003921
Antofagasta,Unknown,Unknown,0.001781,2.3755,1.0,0.004231
Araucania,Unknown,Unknown,0.001435,2.3755,1.0,0.00341
Arica y Parinacota,Unknown,Unknown,0.001898,2.3755,1.0,0.004508
Atacama,Unknown,Unknown,0.003066,2.3755,1.0,0.007284
Aysen,Unknown,Unknown,0.002482,2.3755,1.0,0.005895
Biobio,Unknown,Unknown,0.001762,2.3755,1.0,0.004186
Coquimbo,Unknown,Unknown,0.002099,2.3755,1.0,0.004986
Los Lagos,Unknown,Unknown,0.001485,2.3755,1.0149,0.003581
Los Rios,Unknown,Unknown,0.002978,2.3755,1.0142,0.007174
Magallanes,Unknown,Unknown,0.001928,2.3755,1.0,0.004579
Maule,Unknown,Unknown,0.001989,2.3755,1.0,0.004724
Metropolitana,Unknown,Unknown,0.001521,2.3755,1.0,0.003613
Nuble,Unknown,Unknown,0.003283,2.3755,1.0,0.0078
OHiggins,Unknown,Unknown,0.001658,2.3755,1.0,0.003938
Tarapaca,Unknown,Unknown,0.001703,2.3755,1.0018,0.004053
Valparaiso,Unknown,Unknown,0.002179,2.3755,1.0,0.005175
