Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,24777,0.001296,2.9078,1.0,0.003769
Antofagasta,607534,1776,0.002925,2.9078,1.0,0.008505
Araucania,957224,1938,0.002026,2.9078,1.0,0.00589
Arica y Parinacota,226068,582,0.002579,2.9078,1.0,0.007499
Atacama,288944,490,0.001699,2.9078,1.0,0.004941
Aysen,103158,147,0.001435,2.9078,1.0,0.004172
Biobio,1556805,2527,0.001624,2.9078,1.0,0.004722
Coquimbo,757586,982,0.001298,2.9078,1.1803,0.004453
Los Lagos,828708,3040,0.00367,2.9078,1.0,0.010671
Los Rios,384837,1141,0.002967,2.9078,1.0,0.008629
Magallanes,166533,586,0.003525,2.9078,1.0,0.01025
Maule,1044950,2290,0.002192,2.9078,1.0,0.006375
Metropolitana,7112808,4829,0.000679,2.9078,1.0,0.001975
Nuble,480609,755,0.001573,2.9078,1.0,0.004574
OHiggins,914555,1098,0.001202,2.9078,1.0,0.003494
Tarapaca,330558,1136,0.00344,2.9078,1.086,0.010863
Valparaiso,1815902,1460,0.000805,2.9078,1.0,0.00234
