Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005873,0.005873,0.002435,2.4114,1.0,0.005873
Antofagasta,Unknown,Unknown,0.002727,2.4114,1.0,0.006577
Araucania,Unknown,Unknown,0.003465,2.4114,1.0,0.008356
Arica y Parinacota,Unknown,Unknown,0.002933,2.4114,1.0,0.007072
Atacama,Unknown,Unknown,0.005219,2.4114,1.0,0.012585
Aysen,Unknown,Unknown,0.003024,2.4114,1.0,0.007293
Biobio,Unknown,Unknown,0.003683,2.4114,1.0,0.008882
Coquimbo,Unknown,Unknown,0.003338,2.4114,1.0,0.00805
Los Lagos,Unknown,Unknown,0.00248,2.4114,1.0,0.00598
Los Rios,Unknown,Unknown,0.004043,2.4114,1.0,0.00975
Magallanes,Unknown,Unknown,0.00287,2.4114,1.0,0.006921
Maule,Unknown,Unknown,0.004363,2.4114,1.0,0.010521
Metropolitana,Unknown,Unknown,0.001791,2.4114,1.0,0.004319
Nuble,Unknown,Unknown,0.004265,2.4114,1.0,0.010286
OHiggins,Unknown,Unknown,0.002278,2.4114,1.0,0.005492
Tarapaca,Unknown,Unknown,0.00353,2.4114,1.0,0.008513
Valparaiso,Unknown,Unknown,0.002291,2.4114,1.0,0.005526
