Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00303,0.001424,0.00058,2.2506,1.3318,0.001737
Antofagasta,Unknown,Unknown,0.000665,2.2506,1.0921,0.001634
Araucania,Unknown,Unknown,0.000212,2.2506,1.4126,0.000674
Arica y Parinacota,Unknown,Unknown,0.000619,2.2506,1.0,0.001394
Atacama,Unknown,Unknown,0.000381,2.2506,1.1237,0.000963
Aysen,Unknown,Unknown,0.000281,2.2506,1.0,0.000633
Biobio,Unknown,Unknown,0.000346,2.2506,1.3392,0.001042
Coquimbo,Unknown,Unknown,0.000457,2.2506,1.9274,0.001981
Los Lagos,Unknown,Unknown,0.00031,2.2506,1.6954,0.001183
Los Rios,Unknown,Unknown,0.000502,2.2506,2.0,0.002257
Magallanes,Unknown,Unknown,0.000156,2.2506,2.0,0.000703
Maule,Unknown,Unknown,0.000646,2.2506,1.4589,0.002121
Metropolitana,Unknown,Unknown,0.000903,2.2506,1.2884,0.002617
Nuble,Unknown,Unknown,0.000402,2.2506,1.3617,0.001231
OHiggins,Unknown,Unknown,0.000443,2.2506,1.6423,0.001637
Tarapaca,Unknown,Unknown,0.000717,2.2506,1.0679,0.001723
Valparaiso,Unknown,Unknown,0.000506,2.2506,1.4283,0.001625
