Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006414,0.006414,0.002169,2.3876,1.2385,0.006414
Antofagasta,Unknown,Unknown,0.001305,2.3876,1.2055,0.003757
Araucania,Unknown,Unknown,0.003918,2.3876,2.0,0.018707
Arica y Parinacota,Unknown,Unknown,0.000978,2.3876,1.1282,0.002633
Atacama,Unknown,Unknown,0.002118,2.3876,1.0701,0.005411
Aysen,Unknown,Unknown,0.003335,2.3876,1.4784,0.011771
Biobio,Unknown,Unknown,0.003304,2.3876,1.1485,0.009059
Coquimbo,Unknown,Unknown,0.001542,2.3876,1.2375,0.004555
Los Lagos,Unknown,Unknown,0.001187,2.3876,1.2211,0.003462
Los Rios,Unknown,Unknown,0.003357,2.3876,1.4925,0.011963
Magallanes,Unknown,Unknown,0.001922,2.3876,1.0,0.004588
Maule,Unknown,Unknown,0.002736,2.3876,1.0542,0.006887
Metropolitana,Unknown,Unknown,0.002341,2.3876,1.1994,0.006704
Nuble,Unknown,Unknown,0.003685,2.3876,1.1943,0.010508
OHiggins,Unknown,Unknown,0.001479,2.3876,1.0352,0.003657
Tarapaca,Unknown,Unknown,0.000959,2.3876,1.0,0.00229
Valparaiso,Unknown,Unknown,0.002147,2.3876,1.2976,0.006652
