Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001398,0.001398,0.000594,2.3523,1.0,0.001398
Antofagasta,Unknown,Unknown,0.000439,2.3523,1.0,0.001034
Araucania,Unknown,Unknown,0.000677,2.3523,1.0,0.001592
Arica y Parinacota,Unknown,Unknown,0.000181,2.3523,1.0,0.000427
Atacama,Unknown,Unknown,0.001242,2.3523,1.0,0.002923
Aysen,Unknown,Unknown,0.002307,2.3523,1.6929,0.009187
Biobio,Unknown,Unknown,0.0008,2.3523,1.0032,0.001889
Coquimbo,Unknown,Unknown,0.000661,2.3523,1.0,0.001556
Los Lagos,Unknown,Unknown,0.000473,2.3523,1.1014,0.001226
Los Rios,Unknown,Unknown,0.001037,2.3523,1.0365,0.002528
Magallanes,Unknown,Unknown,0.000402,2.3523,1.0,0.000946
Maule,Unknown,Unknown,0.000642,2.3523,1.0,0.001511
Metropolitana,Unknown,Unknown,0.00059,2.3523,1.0,0.001389
Nuble,Unknown,Unknown,0.001045,2.3523,1.0,0.002457
OHiggins,Unknown,Unknown,0.000543,2.3523,1.0,0.001278
Tarapaca,Unknown,Unknown,0.00043,2.3523,1.0846,0.001096
Valparaiso,Unknown,Unknown,0.000666,2.3523,1.0,0.001566
