Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003322,0.001561,0.000707,2.2751,1.1646,0.001874
Antofagasta,Unknown,Unknown,0.00078,2.2751,1.0701,0.0019
Araucania,Unknown,Unknown,0.000311,2.2751,1.4925,0.001057
Arica y Parinacota,Unknown,Unknown,0.000535,2.2751,1.0,0.001218
Atacama,Unknown,Unknown,0.000606,2.2751,1.3282,0.00183
Aysen,Unknown,Unknown,0.00095,2.2751,2.0,0.004323
Biobio,Unknown,Unknown,0.00053,2.2751,1.4584,0.001758
Coquimbo,Unknown,Unknown,0.000638,2.2751,1.1872,0.001722
Los Lagos,Unknown,Unknown,0.000425,2.2751,1.2581,0.001216
Los Rios,Unknown,Unknown,0.00052,2.2751,1.1775,0.001392
Magallanes,Unknown,Unknown,0.000312,2.2751,1.9615,0.001393
Maule,Unknown,Unknown,0.000647,2.2751,1.0,0.001472
Metropolitana,Unknown,Unknown,0.001077,2.2751,1.1552,0.002831
Nuble,Unknown,Unknown,0.000427,2.2751,1.0515,0.00102
OHiggins,Unknown,Unknown,0.000552,2.2751,1.1481,0.001442
Tarapaca,Unknown,Unknown,0.000889,2.2751,1.2158,0.00246
Valparaiso,Unknown,Unknown,0.000616,2.2751,1.1294,0.001582
