Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003808,0.003808,0.001151,3.3069,1.0,0.003808
Antofagasta,Unknown,Unknown,0.001462,3.3069,1.0,0.004833
Araucania,Unknown,Unknown,0.000978,3.3069,1.0,0.003234
Arica y Parinacota,Unknown,Unknown,0.002318,3.3069,1.1674,0.008948
Atacama,Unknown,Unknown,0.003056,3.3069,1.0,0.010106
Aysen,Unknown,Unknown,0.002239,3.3069,1.0,0.007405
Biobio,Unknown,Unknown,0.001351,3.3069,1.0,0.004469
Coquimbo,Unknown,Unknown,0.001581,3.3069,1.0,0.005229
Los Lagos,Unknown,Unknown,0.001164,3.3069,1.0,0.003851
Los Rios,Unknown,Unknown,0.001977,3.3069,1.0,0.006539
Magallanes,Unknown,Unknown,0.001861,3.3069,1.0,0.006156
Maule,Unknown,Unknown,0.001235,3.3069,1.0,0.004086
Metropolitana,Unknown,Unknown,0.000943,3.3069,1.0,0.003118
Nuble,Unknown,Unknown,0.002068,3.3069,1.0,0.006839
OHiggins,Unknown,Unknown,0.001026,3.3069,1.0,0.003392
Tarapaca,Unknown,Unknown,0.002184,3.3069,1.1554,0.008346
Valparaiso,Unknown,Unknown,0.001418,3.3069,1.0,0.004689
