Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006013,0.006013,0.002271,2.3811,1.1121,0.006013
Antofagasta,Unknown,Unknown,0.001969,2.3811,1.1998,0.005624
Araucania,Unknown,Unknown,0.002173,2.3811,1.0919,0.00565
Arica y Parinacota,Unknown,Unknown,0.001845,2.3811,1.415,0.006215
Atacama,Unknown,Unknown,0.00344,2.3811,1.2714,0.010415
Aysen,Unknown,Unknown,0.004285,2.3811,1.2388,0.012638
Biobio,Unknown,Unknown,0.002373,2.3811,1.0,0.005651
Coquimbo,Unknown,Unknown,0.00221,2.3811,1.3215,0.006953
Los Lagos,Unknown,Unknown,0.001483,2.3811,1.3406,0.004734
Los Rios,Unknown,Unknown,0.003201,2.3811,1.0621,0.008096
Magallanes,Unknown,Unknown,0.002324,2.3811,1.0,0.005533
Maule,Unknown,Unknown,0.002972,2.3811,1.1842,0.008381
Metropolitana,Unknown,Unknown,0.002372,2.3811,1.0855,0.00613
Nuble,Unknown,Unknown,0.004557,2.3811,1.0434,0.011321
OHiggins,Unknown,Unknown,0.002106,2.3811,1.3131,0.006584
Tarapaca,Unknown,Unknown,0.001446,2.3811,1.252,0.004311
Valparaiso,Unknown,Unknown,0.003035,2.3811,1.1424,0.008256
