Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002317,0.002317,0.000748,2.3454,1.321,0.002317
Antofagasta,Unknown,Unknown,0.000685,2.3454,1.4164,0.002275
Araucania,Unknown,Unknown,0.000636,2.3454,1.1852,0.001769
Arica y Parinacota,Unknown,Unknown,0.000482,2.3454,1.0,0.001131
Atacama,Unknown,Unknown,0.001011,2.3454,1.1023,0.002613
Aysen,Unknown,Unknown,0.001726,2.3454,2.0,0.008094
Biobio,Unknown,Unknown,0.000967,2.3454,1.2356,0.002803
Coquimbo,Unknown,Unknown,0.000668,2.3454,1.3575,0.002127
Los Lagos,Unknown,Unknown,0.000724,2.3454,1.4574,0.002475
Los Rios,Unknown,Unknown,0.001281,2.3454,1.2947,0.00389
Magallanes,Unknown,Unknown,0.000691,2.3454,1.52,0.002462
Maule,Unknown,Unknown,0.000715,2.3454,1.2351,0.002071
Metropolitana,Unknown,Unknown,0.000832,2.3454,1.3559,0.002646
Nuble,Unknown,Unknown,0.000992,2.3454,1.266,0.002947
OHiggins,Unknown,Unknown,0.000794,2.3454,1.4328,0.002668
Tarapaca,Unknown,Unknown,0.000427,2.3454,1.12,0.00112
Valparaiso,Unknown,Unknown,0.000814,2.3454,1.3185,0.002519
