Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006926,0.006926,0.00287,2.4132,1.0,0.006926
Antofagasta,Unknown,Unknown,0.003308,2.4132,1.0,0.007984
Araucania,Unknown,Unknown,0.004387,2.4132,1.0,0.010586
Arica y Parinacota,Unknown,Unknown,0.003747,2.4132,1.0,0.009041
Atacama,Unknown,Unknown,0.005873,2.4132,1.0,0.014173
Aysen,Unknown,Unknown,0.004149,2.4132,1.0,0.010012
Biobio,Unknown,Unknown,0.004182,2.4132,1.0,0.010093
Coquimbo,Unknown,Unknown,0.003997,2.4132,1.0,0.009645
Los Lagos,Unknown,Unknown,0.003129,2.4132,1.0,0.007551
Los Rios,Unknown,Unknown,0.004909,2.4132,1.0,0.011845
Magallanes,Unknown,Unknown,0.003489,2.4132,1.0,0.008419
Maule,Unknown,Unknown,0.005272,2.4132,1.0,0.012722
Metropolitana,Unknown,Unknown,0.002063,2.4132,1.0,0.004979
Nuble,Unknown,Unknown,0.004721,2.4132,1.0,0.011393
OHiggins,Unknown,Unknown,0.002648,2.4132,1.0,0.006391
Tarapaca,Unknown,Unknown,0.004217,2.4132,1.0,0.010177
Valparaiso,Unknown,Unknown,0.00266,2.4132,1.0,0.006419
