Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,38084,0.001992,2.6437,1.0,0.005267
Antofagasta,607534,825,0.00136,2.6437,1.0,0.003594
Araucania,957224,1974,0.002063,2.6437,1.0,0.005455
Arica y Parinacota,226068,451,0.001999,2.6437,1.0,0.005286
Atacama,288944,830,0.002876,2.6437,1.4848,0.011289
Aysen,103158,396,0.003848,2.6437,1.0,0.010174
Biobio,1556805,2648,0.001702,2.6437,1.0,0.004498
Coquimbo,757586,1625,0.002146,2.6437,1.0201,0.005788
Los Lagos,828708,1418,0.001712,2.6437,1.0,0.004527
Los Rios,384837,1355,0.003524,2.6437,1.0661,0.009931
Magallanes,166533,207,0.001249,2.6437,1.0,0.003302
Maule,1044950,2369,0.002268,2.6437,1.0,0.005996
Metropolitana,7112808,17425,0.00245,2.6437,1.0,0.006477
Nuble,480609,885,0.001843,2.6437,1.0,0.004874
OHiggins,914555,1843,0.002016,2.6437,1.0,0.00533
Tarapaca,330558,439,0.001331,2.6437,1.0,0.003519
Valparaiso,1815902,3395,0.00187,2.6437,1.0,0.004944
