Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,10473,0.0005479119840131482,8,1.0,0.0043832958721051855
Antofagasta,607534,288,0.0004756935414314261,8,1.0,0.0038055483314514086
Araucania,957224,1045,0.001092743182369017,8,1.0,0.008741945458952136
Arica y Parinacota,226068,320,0.0014199267477042305,8,1.0,0.011359413981633844
Atacama,288944,193,0.0006714103770972922,8,1.0,0.0053712830167783375
Aysen,103158,145,0.0014153046782605324,8,1.0,0.01132243742608426
Biobio,1556805,1449,0.0009313947475759649,8,1.1975206611570248,0.008922915631322798
Coquimbo,757586,152,0.00020195726953771585,8,1.0,0.0016156581563017268
Los Lagos,828708,1327,0.0016024944853917182,8,1.2401869158878505,0.015899141548521945
Los Rios,384837,321,0.0008367178831557257,8,1.0,0.0066937430652458055
Magallanes,166533,630,0.0037890388091249183,8,1.0,0.030312310472999347
Maule,1044950,664,0.0006363940858414278,8,1.0,0.005091152686731422
Metropolitana,7112808,2286,0.0003215326492715676,8,1.0026315789473683,0.0025790303025782575
Nuble,480609,224,0.0004681560270406921,8,1.0,0.003745248216325537
OHiggins,914555,633,0.0006932333211233879,8,1.394273127753304,0.007732452727244133
Tarapaca,330558,210,0.0006383146074213905,8,1.0,0.005106516859371124
Valparaiso,1815902,626,0.00034528295029137037,8,1.0,0.002762263602330963
