Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001304,0.001304,0.000555,2.3495,1.0,0.001304
Antofagasta,Unknown,Unknown,0.000359,2.3495,1.0,0.000843
Araucania,Unknown,Unknown,0.000511,2.3495,1.0,0.0012
Arica y Parinacota,Unknown,Unknown,0.00038,2.3495,2.0,0.001788
Atacama,Unknown,Unknown,0.000976,2.3495,1.0,0.002293
Aysen,Unknown,Unknown,0.000785,2.3495,1.0,0.001845
Biobio,Unknown,Unknown,0.000771,2.3495,1.0,0.001811
Coquimbo,Unknown,Unknown,0.00056,2.3495,1.0,0.001315
Los Lagos,Unknown,Unknown,0.000431,2.3495,1.0,0.001012
Los Rios,Unknown,Unknown,0.000863,2.3495,1.0,0.002027
Magallanes,Unknown,Unknown,0.000342,2.3495,1.0182,0.000819
Maule,Unknown,Unknown,0.000562,2.3495,1.0,0.00132
Metropolitana,Unknown,Unknown,0.000608,2.3495,1.0462,0.001495
Nuble,Unknown,Unknown,0.000863,2.3495,1.0,0.002029
OHiggins,Unknown,Unknown,0.000554,2.3495,1.0161,0.001323
Tarapaca,Unknown,Unknown,0.000278,2.3495,1.0,0.000654
Valparaiso,Unknown,Unknown,0.000644,2.3495,1.0,0.001512
