Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002865,0.001347,0.000685,2.2782,1.0297,0.001607
Antofagasta,Unknown,Unknown,0.000713,2.2782,1.0,0.001624
Araucania,Unknown,Unknown,0.000298,2.2782,1.2137,0.000823
Arica y Parinacota,Unknown,Unknown,0.000579,2.2782,1.0317,0.001362
Atacama,Unknown,Unknown,0.000658,2.2782,1.2194,0.001827
Aysen,Unknown,Unknown,0.001134,2.2782,2.0,0.005168
Biobio,Unknown,Unknown,0.000597,2.2782,1.5467,0.002103
Coquimbo,Unknown,Unknown,0.00063,2.2782,1.0171,0.001459
Los Lagos,Unknown,Unknown,0.000467,2.2782,1.2215,0.0013
Los Rios,Unknown,Unknown,0.000556,2.2782,1.1833,0.001499
Magallanes,Unknown,Unknown,0.00033,2.2782,1.8621,0.001401
Maule,Unknown,Unknown,0.000676,2.2782,1.0217,0.001573
Metropolitana,Unknown,Unknown,0.000999,2.2782,1.0,0.002276
Nuble,Unknown,Unknown,0.000408,2.2782,1.0,0.000929
OHiggins,Unknown,Unknown,0.000549,2.2782,1.0868,0.001359
Tarapaca,Unknown,Unknown,0.000699,2.2782,1.0,0.001592
Valparaiso,Unknown,Unknown,0.000632,2.2782,1.07,0.00154
