Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003218,0.003218,0.00138,2.332,1.0,0.003218
Antofagasta,Unknown,Unknown,0.001068,2.332,1.0,0.002491
Araucania,Unknown,Unknown,0.001351,2.332,1.0,0.00315
Arica y Parinacota,Unknown,Unknown,0.000978,2.332,1.0,0.00228
Atacama,Unknown,Unknown,0.001419,2.332,1.0,0.003309
Aysen,Unknown,Unknown,0.001309,2.332,1.0,0.003052
Biobio,Unknown,Unknown,0.001904,2.332,1.0,0.00444
Coquimbo,Unknown,Unknown,0.001437,2.332,1.0,0.003352
Los Lagos,Unknown,Unknown,0.001437,2.332,1.0,0.003352
Los Rios,Unknown,Unknown,0.001502,2.332,1.0,0.003503
Magallanes,Unknown,Unknown,0.001609,2.332,1.0,0.003753
Maule,Unknown,Unknown,0.001819,2.332,1.0,0.004242
Metropolitana,Unknown,Unknown,0.001531,2.332,1.0,0.00357
Nuble,Unknown,Unknown,0.001827,2.332,1.0,0.00426
OHiggins,Unknown,Unknown,0.001324,2.332,1.0,0.003088
Tarapaca,Unknown,Unknown,0.000614,2.332,1.0,0.001432
Valparaiso,Unknown,Unknown,0.001387,2.332,1.0,0.003234
