Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003245,0.003245,0.001353,2.3991,1.0,0.003245
Antofagasta,Unknown,Unknown,0.000889,2.3991,1.0,0.002132
Araucania,Unknown,Unknown,0.001506,2.3991,1.0,0.003614
Arica y Parinacota,Unknown,Unknown,0.000827,2.3991,1.0,0.001985
Atacama,Unknown,Unknown,0.001422,2.3991,1.0,0.003413
Aysen,Unknown,Unknown,0.001386,2.3991,1.0,0.003326
Biobio,Unknown,Unknown,0.002208,2.3991,1.0061,0.005331
Coquimbo,Unknown,Unknown,0.001261,2.3991,1.0,0.003024
Los Lagos,Unknown,Unknown,0.000831,2.3991,1.0,0.001995
Los Rios,Unknown,Unknown,0.001788,2.3991,1.0,0.004289
Magallanes,Unknown,Unknown,0.001285,2.3991,1.3396,0.00413
Maule,Unknown,Unknown,0.002364,2.3991,1.0335,0.005861
Metropolitana,Unknown,Unknown,0.001274,2.3991,1.021,0.003121
Nuble,Unknown,Unknown,0.002694,2.3991,1.0015,0.006474
OHiggins,Unknown,Unknown,0.001488,2.3991,1.1909,0.004252
Tarapaca,Unknown,Unknown,0.000735,2.3991,1.0,0.001764
Valparaiso,Unknown,Unknown,0.001506,2.3991,1.0,0.003612
