Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001807,0.001807,0.000643,2.3467,1.1965,0.001807
Antofagasta,Unknown,Unknown,0.000555,2.3467,1.3228,0.001722
Araucania,Unknown,Unknown,0.000601,2.3467,1.2008,0.001693
Arica y Parinacota,Unknown,Unknown,0.000504,2.3467,1.0,0.001183
Atacama,Unknown,Unknown,0.000973,2.3467,1.0526,0.002402
Aysen,Unknown,Unknown,0.001066,2.3467,1.4156,0.003542
Biobio,Unknown,Unknown,0.000886,2.3467,1.2152,0.002526
Coquimbo,Unknown,Unknown,0.000546,2.3467,1.0699,0.001372
Los Lagos,Unknown,Unknown,0.000617,2.3467,1.453,0.002102
Los Rios,Unknown,Unknown,0.001133,2.3467,1.2757,0.003392
Magallanes,Unknown,Unknown,0.000588,2.3467,1.6441,0.00227
Maule,Unknown,Unknown,0.000615,2.3467,1.1185,0.001615
Metropolitana,Unknown,Unknown,0.0007,2.3467,1.1958,0.001964
Nuble,Unknown,Unknown,0.000863,2.3467,1.0952,0.002219
OHiggins,Unknown,Unknown,0.000649,2.3467,1.1932,0.001819
Tarapaca,Unknown,Unknown,0.000445,2.3467,1.5532,0.001621
Valparaiso,Unknown,Unknown,0.000706,2.3467,1.153,0.00191
